Run,Model,True_Label,Predicted_Label,Count
2,MobileNet (MFCC),Perkutut,Trucukan,0
2,MobileNet (MFCC),Tekukur,Cendet,0
2,MobileNet (MFCC),Tekukur,Gereja,0
2,MobileNet (MFCC),Tekukur,Kutilang,0
2,MobileNet (MFCC),Tekukur,Perkutut,0
2,MobileNet (MFCC),Tekukur,Tekukur,15
2,MobileNet (MFCC),Tekukur,Trucukan,0
2,MobileNet (MFCC),Trucukan,Cendet,0
2,MobileNet (MFCC),Trucukan,Gereja,0
2,MobileNet (MFCC),Trucukan,Kutilang,0
2,MobileNet (MFCC),Trucukan,Perkutut,0
2,MobileNet (MFCC),Trucukan,Tekukur,0
2,MobileNet (MFCC),Trucukan,Trucukan,19
3,MobileNet (Mel),Cendet,Cendet,18
3,MobileNet (Mel),Cendet,Gereja,1
3,MobileNet (Mel),Cendet,Kutilang,0
3,MobileNet (Mel),Cendet,Perkutut,0
3,MobileNet (Mel),Cendet,Tekukur,0
3,MobileNet (Mel),Cendet,Trucukan,0
3,MobileNet (Mel),Gereja,Cendet,0
3,MobileNet (Mel),Gereja,Gereja,13
3,MobileNet (Mel),Gereja,Kutilang,0
3,MobileNet (Mel),Gereja,Perkutut,0
3,MobileNet (Mel),Gereja,Tekukur,0
3,MobileNet (Mel),Gereja,Trucukan,0
3,MobileNet (Mel),Kutilang,Cendet,0
3,MobileNet (Mel),Kutilang,Gereja,0
3,MobileNet (Mel),Kutilang,Kutilang,30
3,MobileNet (Mel),Kutilang,Perkutut,0
3,MobileNet (Mel),Kutilang,Tekukur,0
3,MobileNet (Mel),Kutilang,Trucukan,0
3,MobileNet (Mel),Perkutut,Cendet,0
3,MobileNet (Mel),Perkutut,Gereja,1
3,MobileNet (Mel),Perkutut,Kutilang,1
3,MobileNet (Mel),Perkutut,Perkutut,13
3,MobileNet (Mel),Perkutut,Tekukur,0
3,MobileNet (Mel),Perkutut,Trucukan,1
3,MobileNet (Mel),Tekukur,Cendet,0
3,MobileNet (Mel),Tekukur,Gereja,1
3,MobileNet (Mel),Tekukur,Kutilang,0
3,MobileNet (Mel),Tekukur,Perkutut,0
3,MobileNet (Mel),Tekukur,Tekukur,14
3,MobileNet (Mel),Tekukur,Trucukan,0
3,MobileNet (Mel),Trucukan,Cendet,1
3,MobileNet (Mel),Trucukan,Gereja,0
3,MobileNet (Mel),Trucukan,Kutilang,0
3,MobileNet (Mel),Trucukan,Perkutut,0
3,MobileNet (Mel),Trucukan,Tekukur,0
3,MobileNet (Mel),Trucukan,Trucukan,18
3,MobileNet (MFCC),Cendet,Cendet,17
3,MobileNet (MFCC),Cendet,Gereja,0
3,MobileNet (MFCC),Cendet,Kutilang,1
3,MobileNet (MFCC),Cendet,Perkutut,0
3,MobileNet (MFCC),Cendet,Tekukur,0
3,MobileNet (MFCC),Cendet,Trucukan,1
3,MobileNet (MFCC),Gereja,Cendet,0
3,MobileNet (MFCC),Gereja,Gereja,13
3,MobileNet (MFCC),Gereja,Kutilang,0
3,MobileNet (MFCC),Gereja,Perkutut,0
3,MobileNet (MFCC),Gereja,Tekukur,0
3,MobileNet (MFCC),Gereja,Trucukan,0
3,MobileNet (MFCC),Kutilang,Cendet,0
3,MobileNet (MFCC),Kutilang,Gereja,0
3,MobileNet (MFCC),Kutilang,Kutilang,30
3,MobileNet (MFCC),Kutilang,Perkutut,0
3,MobileNet (MFCC),Kutilang,Tekukur,0
3,MobileNet (MFCC),Kutilang,Trucukan,0
3,MobileNet (MFCC),Perkutut,Cendet,0
3,MobileNet (MFCC),Perkutut,Gereja,0
3,MobileNet (MFCC),Perkutut,Kutilang,1
3,MobileNet (MFCC),Perkutut,Perkutut,15
3,MobileNet (MFCC),Perkutut,Tekukur,0
3,MobileNet (MFCC),Perkutut,Trucukan,0
3,MobileNet (MFCC),Tekukur,Cendet,0
3,MobileNet (MFCC),Tekukur,Gereja,0
3,MobileNet (MFCC),Tekukur,Kutilang,0
3,MobileNet (MFCC),Tekukur,Perkutut,0
3,MobileNet (MFCC),Tekukur,Tekukur,15
3,MobileNet (MFCC),Tekukur,Trucukan,0
3,MobileNet (MFCC),Trucukan,Cendet,0
3,MobileNet (MFCC),Trucukan,Gereja,0
3,MobileNet (MFCC),Trucukan,Kutilang,1
3,MobileNet (MFCC),Trucukan,Perkutut,0
3,MobileNet (MFCC),Trucukan,Tekukur,0
3,MobileNet (MFCC),Trucukan,Trucukan,18
4,MobileNet (Mel),Cendet,Cendet,18
4,MobileNet (Mel),Cendet,Gereja,0
4,MobileNet (Mel),Cendet,Kutilang,1
4,MobileNet (Mel),Cendet,Perkutut,0
4,MobileNet (Mel),Cendet,Tekukur,0
4,MobileNet (Mel),Cendet,Trucukan,0
4,MobileNet (Mel),Gereja,Cendet,1
4,MobileNet (Mel),Gereja,Gereja,12
4,MobileNet (Mel),Gereja,Kutilang,0
4,MobileNet (Mel),Gereja,Perkutut,0
4,MobileNet (Mel),Gereja,Tekukur,0
4,MobileNet (Mel),Gereja,Trucukan,0
4,MobileNet (Mel),Kutilang,Cendet,0
4,MobileNet (Mel),Kutilang,Gereja,0
4,MobileNet (Mel),Kutilang,Kutilang,30
4,MobileNet (Mel),Kutilang,Perkutut,0
4,MobileNet (Mel),Kutilang,Tekukur,0
4,MobileNet (Mel),Kutilang,Trucukan,0
4,MobileNet (Mel),Perkutut,Cendet,0
4,MobileNet (Mel),Perkutut,Gereja,0
4,MobileNet (Mel),Perkutut,Kutilang,0
4,MobileNet (Mel),Perkutut,Perkutut,16
4,MobileNet (Mel),Perkutut,Tekukur,0
4,MobileNet (Mel),Perkutut,Trucukan,0
4,MobileNet (Mel),Tekukur,Cendet,0
4,MobileNet (Mel),Tekukur,Gereja,0
4,MobileNet (Mel),Tekukur,Kutilang,0
4,MobileNet (Mel),Tekukur,Perkutut,0
4,MobileNet (Mel),Tekukur,Tekukur,15
4,MobileNet (Mel),Tekukur,Trucukan,0
4,MobileNet (Mel),Trucukan,Cendet,0
4,MobileNet (Mel),Trucukan,Gereja,0
4,MobileNet (Mel),Trucukan,Kutilang,0
4,MobileNet (Mel),Trucukan,Perkutut,0
4,MobileNet (Mel),Trucukan,Tekukur,0
4,MobileNet (Mel),Trucukan,Trucukan,19
4,MobileNet (MFCC),Cendet,Cendet,19
4,MobileNet (MFCC),Cendet,Gereja,0
4,MobileNet (MFCC),Cendet,Kutilang,0
4,MobileNet (MFCC),Cendet,Perkutut,0
4,MobileNet (MFCC),Cendet,Tekukur,0
4,MobileNet (MFCC),Cendet,Trucukan,0
4,MobileNet (MFCC),Gereja,Cendet,1
4,MobileNet (MFCC),Gereja,Gereja,12
4,MobileNet (MFCC),Gereja,Kutilang,0
4,MobileNet (MFCC),Gereja,Perkutut,0
4,MobileNet (MFCC),Gereja,Tekukur,0
4,MobileNet (MFCC),Gereja,Trucukan,0
4,MobileNet (MFCC),Kutilang,Cendet,0
4,MobileNet (MFCC),Kutilang,Gereja,0
4,MobileNet (MFCC),Kutilang,Kutilang,30
4,MobileNet (MFCC),Kutilang,Perkutut,0
4,MobileNet (MFCC),Kutilang,Tekukur,0
4,MobileNet (MFCC),Kutilang,Trucukan,0
4,MobileNet (MFCC),Perkutut,Cendet,0
4,MobileNet (MFCC),Perkutut,Gereja,0
4,MobileNet (MFCC),Perkutut,Kutilang,1
4,MobileNet (MFCC),Perkutut,Perkutut,15
4,MobileNet (MFCC),Perkutut,Tekukur,0
4,MobileNet (MFCC),Perkutut,Trucukan,0
4,MobileNet (MFCC),Tekukur,Cendet,0
4,MobileNet (MFCC),Tekukur,Gereja,0
4,MobileNet (MFCC),Tekukur,Kutilang,0
4,MobileNet (MFCC),Tekukur,Perkutut,0
4,MobileNet (MFCC),Tekukur,Tekukur,15
4,MobileNet (MFCC),Tekukur,Trucukan,0
4,MobileNet (MFCC),Trucukan,Cendet,0
4,MobileNet (MFCC),Trucukan,Gereja,0
4,MobileNet (MFCC),Trucukan,Kutilang,1
4,MobileNet (MFCC),Trucukan,Perkutut,0
4,MobileNet (MFCC),Trucukan,Tekukur,0
4,MobileNet (MFCC),Trucukan,Trucukan,18
5,MobileNet (Mel),Cendet,Cendet,18
5,MobileNet (Mel),Cendet,Gereja,0
5,MobileNet (Mel),Cendet,Kutilang,1
5,MobileNet (Mel),Cendet,Perkutut,0
5,MobileNet (Mel),Cendet,Tekukur,0
5,MobileNet (Mel),Cendet,Trucukan,0
5,MobileNet (Mel),Gereja,Cendet,1
5,MobileNet (Mel),Gereja,Gereja,11
5,MobileNet (Mel),Gereja,Kutilang,0
5,MobileNet (Mel),Gereja,Perkutut,0
5,MobileNet (Mel),Gereja,Tekukur,1
5,MobileNet (Mel),Gereja,Trucukan,0
5,MobileNet (Mel),Kutilang,Cendet,0
5,MobileNet (Mel),Kutilang,Gereja,0
5,MobileNet (Mel),Kutilang,Kutilang,30
5,MobileNet (Mel),Kutilang,Perkutut,0
5,MobileNet (Mel),Kutilang,Tekukur,0
5,MobileNet (Mel),Kutilang,Trucukan,0
5,MobileNet (Mel),Perkutut,Cendet,0
5,MobileNet (Mel),Perkutut,Gereja,0
5,MobileNet (Mel),Perkutut,Kutilang,1
5,MobileNet (Mel),Perkutut,Perkutut,14
5,MobileNet (Mel),Perkutut,Tekukur,1
5,MobileNet (Mel),Perkutut,Trucukan,0
5,MobileNet (Mel),Tekukur,Cendet,0
5,MobileNet (Mel),Tekukur,Gereja,0
5,MobileNet (Mel),Tekukur,Kutilang,0
5,MobileNet (Mel),Tekukur,Perkutut,0
5,MobileNet (Mel),Tekukur,Tekukur,14
5,MobileNet (Mel),Tekukur,Trucukan,1
5,MobileNet (Mel),Trucukan,Cendet,0
5,MobileNet (Mel),Trucukan,Gereja,0
5,MobileNet (Mel),Trucukan,Kutilang,0
5,MobileNet (Mel),Trucukan,Perkutut,0
5,MobileNet (Mel),Trucukan,Tekukur,0
5,MobileNet (Mel),Trucukan,Trucukan,19
5,MobileNet (MFCC),Cendet,Cendet,18
5,MobileNet (MFCC),Cendet,Gereja,0
5,MobileNet (MFCC),Cendet,Kutilang,0
5,MobileNet (MFCC),Cendet,Perkutut,0
5,MobileNet (MFCC),Cendet,Tekukur,0
5,MobileNet (MFCC),Cendet,Trucukan,1
5,MobileNet (MFCC),Gereja,Cendet,1
5,MobileNet (MFCC),Gereja,Gereja,12
5,MobileNet (MFCC),Gereja,Kutilang,0
5,MobileNet (MFCC),Gereja,Perkutut,0
5,MobileNet (MFCC),Gereja,Tekukur,0
5,MobileNet (MFCC),Gereja,Trucukan,0
5,MobileNet (MFCC),Kutilang,Cendet,0
5,MobileNet (MFCC),Kutilang,Gereja,0
5,MobileNet (MFCC),Kutilang,Kutilang,29
5,MobileNet (MFCC),Kutilang,Perkutut,0
5,MobileNet (MFCC),Kutilang,Tekukur,0
5,MobileNet (MFCC),Kutilang,Trucukan,1
5,MobileNet (MFCC),Perkutut,Cendet,0
5,MobileNet (MFCC),Perkutut,Gereja,2
5,MobileNet (MFCC),Perkutut,Kutilang,2
5,MobileNet (MFCC),Perkutut,Perkutut,12
5,MobileNet (MFCC),Perkutut,Tekukur,0
5,MobileNet (MFCC),Perkutut,Trucukan,0
5,MobileNet (MFCC),Tekukur,Cendet,0
5,MobileNet (MFCC),Tekukur,Gereja,0
5,MobileNet (MFCC),Tekukur,Kutilang,1
5,MobileNet (MFCC),Tekukur,Perkutut,0
5,MobileNet (MFCC),Tekukur,Tekukur,13
5,MobileNet (MFCC),Tekukur,Trucukan,1
5,MobileNet (MFCC),Trucukan,Cendet,0
5,MobileNet (MFCC),Trucukan,Gereja,0
5,MobileNet (MFCC),Trucukan,Kutilang,1
5,MobileNet (MFCC),Trucukan,Perkutut,0
5,MobileNet (MFCC),Trucukan,Tekukur,0
5,MobileNet (MFCC),Trucukan,Trucukan,18
6,MobileNet (Mel),Cendet,Cendet,19
6,MobileNet (Mel),Cendet,Gereja,0
6,MobileNet (Mel),Cendet,Kutilang,0
6,MobileNet (Mel),Cendet,Perkutut,0
6,MobileNet (Mel),Cendet,Tekukur,0
6,MobileNet (Mel),Cendet,Trucukan,0
6,MobileNet (Mel),Gereja,Cendet,0
6,MobileNet (Mel),Gereja,Gereja,12
6,MobileNet (Mel),Gereja,Kutilang,0
6,MobileNet (Mel),Gereja,Perkutut,0
6,MobileNet (Mel),Gereja,Tekukur,1
6,MobileNet (Mel),Gereja,Trucukan,0
6,MobileNet (Mel),Kutilang,Cendet,0
6,MobileNet (Mel),Kutilang,Gereja,0
6,MobileNet (Mel),Kutilang,Kutilang,30
6,MobileNet (Mel),Kutilang,Perkutut,0
6,MobileNet (Mel),Kutilang,Tekukur,0
6,MobileNet (Mel),Kutilang,Trucukan,0
6,MobileNet (Mel),Perkutut,Cendet,0
6,MobileNet (Mel),Perkutut,Gereja,0
6,MobileNet (Mel),Perkutut,Kutilang,0
6,MobileNet (Mel),Perkutut,Perkutut,16
6,MobileNet (Mel),Perkutut,Tekukur,0
6,MobileNet (Mel),Perkutut,Trucukan,0
6,MobileNet (Mel),Tekukur,Cendet,0
6,MobileNet (Mel),Tekukur,Gereja,0
6,MobileNet (Mel),Tekukur,Kutilang,0
6,MobileNet (Mel),Tekukur,Perkutut,0
6,MobileNet (Mel),Tekukur,Tekukur,15
6,MobileNet (Mel),Tekukur,Trucukan,0
6,MobileNet (Mel),Trucukan,Cendet,0
6,MobileNet (Mel),Trucukan,Gereja,0
6,MobileNet (Mel),Trucukan,Kutilang,0
6,MobileNet (Mel),Trucukan,Perkutut,0
6,MobileNet (Mel),Trucukan,Tekukur,0
6,MobileNet (Mel),Trucukan,Trucukan,19
6,MobileNet (MFCC),Cendet,Cendet,17
6,MobileNet (MFCC),Cendet,Gereja,0
6,MobileNet (MFCC),Cendet,Kutilang,0
6,MobileNet (MFCC),Cendet,Perkutut,0
6,MobileNet (MFCC),Cendet,Tekukur,0
6,MobileNet (MFCC),Cendet,Trucukan,2
6,MobileNet (MFCC),Gereja,Cendet,0
6,MobileNet (MFCC),Gereja,Gereja,12
6,MobileNet (MFCC),Gereja,Kutilang,0
6,MobileNet (MFCC),Gereja,Perkutut,0
6,MobileNet (MFCC),Gereja,Tekukur,1
6,MobileNet (MFCC),Gereja,Trucukan,0
6,MobileNet (MFCC),Kutilang,Cendet,0
6,MobileNet (MFCC),Kutilang,Gereja,0
6,MobileNet (MFCC),Kutilang,Kutilang,30
6,MobileNet (MFCC),Kutilang,Perkutut,0
6,MobileNet (MFCC),Kutilang,Tekukur,0
6,MobileNet (MFCC),Kutilang,Trucukan,0
6,MobileNet (MFCC),Perkutut,Cendet,0
6,MobileNet (MFCC),Perkutut,Gereja,0
6,MobileNet (MFCC),Perkutut,Kutilang,0
6,MobileNet (MFCC),Perkutut,Perkutut,16
6,MobileNet (MFCC),Perkutut,Tekukur,0
6,MobileNet (MFCC),Perkutut,Trucukan,0
6,MobileNet (MFCC),Tekukur,Cendet,0
6,MobileNet (MFCC),Tekukur,Gereja,0
6,MobileNet (MFCC),Tekukur,Kutilang,0
6,MobileNet (MFCC),Tekukur,Perkutut,0
6,MobileNet (MFCC),Tekukur,Tekukur,15
6,MobileNet (MFCC),Tekukur,Trucukan,0
6,MobileNet (MFCC),Trucukan,Cendet,0
6,MobileNet (MFCC),Trucukan,Gereja,0
6,MobileNet (MFCC),Trucukan,Kutilang,0
6,MobileNet (MFCC),Trucukan,Perkutut,0
6,MobileNet (MFCC),Trucukan,Tekukur,0
6,MobileNet (MFCC),Trucukan,Trucukan,19
7,MobileNet (Mel),Cendet,Cendet,18
7,MobileNet (Mel),Cendet,Gereja,0
7,MobileNet (Mel),Cendet,Kutilang,0
7,MobileNet (Mel),Cendet,Perkutut,0
7,MobileNet (Mel),Cendet,Tekukur,1
7,MobileNet (Mel),Cendet,Trucukan,0
7,MobileNet (Mel),Gereja,Cendet,1
7,MobileNet (Mel),Gereja,Gereja,12
7,MobileNet (Mel),Gereja,Kutilang,0
7,MobileNet (Mel),Gereja,Perkutut,0
7,MobileNet (Mel),Gereja,Tekukur,0
7,MobileNet (Mel),Gereja,Trucukan,0
7,MobileNet (Mel),Kutilang,Cendet,0
7,MobileNet (Mel),Kutilang,Gereja,0
7,MobileNet (Mel),Kutilang,Kutilang,30
7,MobileNet (Mel),Kutilang,Perkutut,0
7,MobileNet (Mel),Kutilang,Tekukur,0
7,MobileNet (Mel),Kutilang,Trucukan,0
7,MobileNet (Mel),Perkutut,Cendet,0
7,MobileNet (Mel),Perkutut,Gereja,0
7,MobileNet (Mel),Perkutut,Kutilang,2
7,MobileNet (Mel),Perkutut,Perkutut,14
7,MobileNet (Mel),Perkutut,Tekukur,0
7,MobileNet (Mel),Perkutut,Trucukan,0
7,MobileNet (Mel),Tekukur,Cendet,0
7,MobileNet (Mel),Tekukur,Gereja,1
7,MobileNet (Mel),Tekukur,Kutilang,0
7,MobileNet (Mel),Tekukur,Perkutut,0
7,MobileNet (Mel),Tekukur,Tekukur,14
7,MobileNet (Mel),Tekukur,Trucukan,0
7,MobileNet (Mel),Trucukan,Cendet,0
7,MobileNet (Mel),Trucukan,Gereja,0
7,MobileNet (Mel),Trucukan,Kutilang,0
7,MobileNet (Mel),Trucukan,Perkutut,0
7,MobileNet (Mel),Trucukan,Tekukur,0
7,MobileNet (Mel),Trucukan,Trucukan,19
7,MobileNet (MFCC),Cendet,Cendet,18
7,MobileNet (MFCC),Cendet,Gereja,0
7,MobileNet (MFCC),Cendet,Kutilang,0
7,MobileNet (MFCC),Cendet,Perkutut,0
7,MobileNet (MFCC),Cendet,Tekukur,0
7,MobileNet (MFCC),Cendet,Trucukan,1
7,MobileNet (MFCC),Gereja,Cendet,1
7,MobileNet (MFCC),Gereja,Gereja,12
7,MobileNet (MFCC),Gereja,Kutilang,0
7,MobileNet (MFCC),Gereja,Perkutut,0
7,MobileNet (MFCC),Gereja,Tekukur,0
7,MobileNet (MFCC),Gereja,Trucukan,0
7,MobileNet (MFCC),Kutilang,Cendet,0
7,MobileNet (MFCC),Kutilang,Gereja,0
7,MobileNet (MFCC),Kutilang,Kutilang,30
7,MobileNet (MFCC),Kutilang,Perkutut,0
7,MobileNet (MFCC),Kutilang,Tekukur,0
7,MobileNet (MFCC),Kutilang,Trucukan,0
7,MobileNet (MFCC),Perkutut,Cendet,0
7,MobileNet (MFCC),Perkutut,Gereja,0
7,MobileNet (MFCC),Perkutut,Kutilang,2
7,MobileNet (MFCC),Perkutut,Perkutut,14
7,MobileNet (MFCC),Perkutut,Tekukur,0
7,MobileNet (MFCC),Perkutut,Trucukan,0
7,MobileNet (MFCC),Tekukur,Cendet,0
7,MobileNet (MFCC),Tekukur,Gereja,0
7,MobileNet (MFCC),Tekukur,Kutilang,0
7,MobileNet (MFCC),Tekukur,Perkutut,0
7,MobileNet (MFCC),Tekukur,Tekukur,15
7,MobileNet (MFCC),Tekukur,Trucukan,0
7,MobileNet (MFCC),Trucukan,Cendet,0
7,MobileNet (MFCC),Trucukan,Gereja,0
7,MobileNet (MFCC),Trucukan,Kutilang,1
7,MobileNet (MFCC),Trucukan,Perkutut,0
7,MobileNet (MFCC),Trucukan,Tekukur,0
7,MobileNet (MFCC),Trucukan,Trucukan,18
8,MobileNet (Mel),Cendet,Cendet,18
8,MobileNet (Mel),Cendet,Gereja,0
8,MobileNet (Mel),Cendet,Kutilang,0
8,MobileNet (Mel),Cendet,Perkutut,1
8,MobileNet (Mel),Cendet,Tekukur,0
8,MobileNet (Mel),Cendet,Trucukan,0
8,MobileNet (Mel),Gereja,Cendet,0
8,MobileNet (Mel),Gereja,Gereja,13
8,MobileNet (Mel),Gereja,Kutilang,0
8,MobileNet (Mel),Gereja,Perkutut,0
8,MobileNet (Mel),Gereja,Tekukur,0
8,MobileNet (Mel),Gereja,Trucukan,0
8,MobileNet (Mel),Kutilang,Cendet,0
8,MobileNet (Mel),Kutilang,Gereja,0
8,MobileNet (Mel),Kutilang,Kutilang,30
8,MobileNet (Mel),Kutilang,Perkutut,0
8,MobileNet (Mel),Kutilang,Tekukur,0
8,MobileNet (Mel),Kutilang,Trucukan,0
8,MobileNet (Mel),Perkutut,Cendet,0
8,MobileNet (Mel),Perkutut,Gereja,0
8,MobileNet (Mel),Perkutut,Kutilang,0
8,MobileNet (Mel),Perkutut,Perkutut,16
8,MobileNet (Mel),Perkutut,Tekukur,0
8,MobileNet (Mel),Perkutut,Trucukan,0
8,MobileNet (Mel),Tekukur,Cendet,0
8,MobileNet (Mel),Tekukur,Gereja,0
8,MobileNet (Mel),Tekukur,Kutilang,0
8,MobileNet (Mel),Tekukur,Perkutut,0
8,MobileNet (Mel),Tekukur,Tekukur,15
8,MobileNet (Mel),Tekukur,Trucukan,0
8,MobileNet (Mel),Trucukan,Cendet,0
8,MobileNet (Mel),Trucukan,Gereja,0
8,MobileNet (Mel),Trucukan,Kutilang,0
8,MobileNet (Mel),Trucukan,Perkutut,0
8,MobileNet (Mel),Trucukan,Tekukur,0
8,MobileNet (Mel),Trucukan,Trucukan,19
